Kanji,Rank,Occurrences,Frequency,Cumulative Frequency
术,4962,246,2.866612065863838e-07,0.9996751965388816
堝,4963,245,2.854959171287156e-07,0.9996754820347988
漲,4964,245,2.854959171287156e-07,0.999675767530716
靠,4965,244,2.8433062767104735e-07,0.9996760518613436
薭,4966,244,2.8433062767104735e-07,0.9996763361919712
溯,4967,244,2.8433062767104735e-07,0.999676620522599
呻,4968,244,2.8433062767104735e-07,0.9996769048532268
艫,4969,244,2.8433062767104735e-07,0.9996771891838544
廨,4970,243,2.831653382133792e-07,0.9996774723491926
靏,4971,243,2.831653382133792e-07,0.9996777555145308
徭,4972,243,2.831653382133792e-07,0.9996780386798688
溌,4973,243,2.831653382133792e-07,0.9996783218452072
踰,4974,242,2.820000487557109e-07,0.999678603845256
橫,4975,241,2.808347592980427e-07,0.9996788846800152
丰,4976,241,2.808347592980427e-07,0.9996791655147744
豳,4977,241,2.808347592980427e-07,0.999679446349534
记,4978,240,2.796694698403745e-07,0.9996797260190036
笵,4979,239,2.7850418038270625e-07,0.999680004523184
軼,4980,239,2.7850418038270625e-07,0.9996802830273644
煊,4981,239,2.7850418038270625e-07,0.9996805615315448
緖,4982,239,2.7850418038270625e-07,0.9996808400357252
怕,4983,239,2.7850418038270625e-07,0.9996811185399056
繻,4984,238,2.77338890925038e-07,0.9996813958787966
悛,4985,238,2.77338890925038e-07,0.9996816732176876
嵆,4986,238,2.77338890925038e-07,0.9996819505565784
瀆,4987,237,2.761736014673698e-07,0.99968222673018
皷,4988,237,2.761736014673698e-07,0.9996825029037814
庠,4989,237,2.761736014673698e-07,0.9996827790773828
縒,4990,236,2.750083120097016e-07,0.9996830540856948
罗,4991,236,2.750083120097016e-07,0.9996833290940068
閇,4992,235,2.738430225520333e-07,0.9996836029370294
兔,4993,235,2.738430225520333e-07,0.999683876780052
釟,4994,235,2.738430225520333e-07,0.9996841506230746
菏,4995,235,2.738430225520333e-07,0.9996844244660972
齲,4996,234,2.726777330943651e-07,0.9996846971438302
艱,4997,233,2.715124436366969e-07,0.999684968656274
栲,4998,233,2.715124436366969e-07,0.9996852401687176
鮓,4999,233,2.715124436366969e-07,0.9996855116811612
諳,5000,233,2.715124436366969e-07,0.9996857831936048
杠,5001,232,2.7034715417902865e-07,0.999686053540759
險,5002,232,2.7034715417902865e-07,0.9996863238879132
忱,5003,232,2.7034715417902865e-07,0.9996865942350674
鰤,5004,231,2.691818647213605e-07,0.999686863416932
朐,5005,231,2.691818647213605e-07,0.9996871325987968
刄,5006,231,2.691818647213605e-07,0.9996874017806616
簫,5007,230,2.6801657526369216e-07,0.9996876697972368
袿,5008,230,2.6801657526369216e-07,0.999687937813812
兰,5009,230,2.6801657526369216e-07,0.9996882058303872
湟,5010,229,2.66851285806024e-07,0.9996884726816732
燒,5011,229,2.66851285806024e-07,0.999688739532959
讚,5012,228,2.656859963483557e-07,0.9996890052189552
闥,5013,228,2.656859963483557e-07,0.9996892709049516
瑀,5014,228,2.656859963483557e-07,0.999689536590948
罔,5015,228,2.656859963483557e-07,0.9996898022769444
撻,5016,227,2.645207068906875e-07,0.9996900667976512
惕,5017,227,2.645207068906875e-07,0.999690331318358
剿,5018,227,2.645207068906875e-07,0.9996905958390648
晢,5019,227,2.645207068906875e-07,0.9996908603597718
頫,5020,227,2.645207068906875e-07,0.9996911248804788
跑,5021,227,2.645207068906875e-07,0.9996913894011856
嬛,5022,227,2.645207068906875e-07,0.9996916539218924
懣,5023,226,2.633554174330193e-07,0.99969191727731
誑,5024,226,2.633554174330193e-07,0.9996921806327276
誂,5025,226,2.633554174330193e-07,0.9996924439881448
糕,5026,225,2.6219012797535106e-07,0.9996927061782728
偰,5027,225,2.6219012797535106e-07,0.9996929683684008
懶,5028,224,2.6102483851768284e-07,0.9996932293932392
隰,5029,224,2.6102483851768284e-07,0.999693490418078
挹,5030,224,2.6102483851768284e-07,0.9996937514429164
獸,5031,224,2.6102483851768284e-07,0.9996940124677548
屡,5032,224,2.6102483851768284e-07,0.9996942734925934
錕,5033,224,2.6102483851768284e-07,0.999694534517432
艺,5034,224,2.6102483851768284e-07,0.9996947955422704
霙,5035,223,2.598595490600146e-07,0.9996950554018196
凖,5036,223,2.598595490600146e-07,0.9996953152613688
咏,5037,223,2.598595490600146e-07,0.9996955751209178
疥,5038,223,2.598595490600146e-07,0.9996958349804668
经,5039,222,2.586942596023464e-07,0.9996960936747264
嘎,5040,222,2.586942596023464e-07,0.999696352368986
憙,5041,222,2.586942596023464e-07,0.9996966110632456
总,5042,222,2.586942596023464e-07,0.9996968697575052
盱,5043,221,2.575289701446781e-07,0.9996971272864752
趺,5044,220,2.563636806870099e-07,0.999697383650156
墉,5045,220,2.563636806870099e-07,0.9996976400138368
查,5046,220,2.563636806870099e-07,0.9996978963775176
鴒,5047,220,2.563636806870099e-07,0.9996981527411982
嵬,5048,220,2.563636806870099e-07,0.999698409104879
陴,5049,220,2.563636806870099e-07,0.9996986654685596
綦,5050,219,2.551983912293417e-07,0.9996989206669508
蝴,5051,219,2.551983912293417e-07,0.999699175865342
侖,5052,219,2.551983912293417e-07,0.9996994310637332
姒,5053,219,2.551983912293417e-07,0.9996996862621244
泠,5054,219,2.551983912293417e-07,0.9996999414605156
饕,5055,219,2.551983912293417e-07,0.9997001966589067
卫,5056,218,2.5403310177167346e-07,0.9997004506920086
毖,5057,218,2.5403310177167346e-07,0.9997007047251104
棵,5058,218,2.5403310177167346e-07,0.9997009587582122
发,5059,218,2.5403310177167346e-07,0.999701212791314
諤,5060,218,2.5403310177167346e-07,0.9997014668244156
絽,5061,218,2.5403310177167346e-07,0.9997017208575176
拏,5062,218,2.5403310177167346e-07,0.9997019748906192
嚶,5063,218,2.5403310177167346e-07,0.9997022289237212
晚,5064,217,2.5286781231400524e-07,0.9997024817915334
氓,5065,217,2.5286781231400524e-07,0.9997027346593458
鄖,5066,216,2.51702522856337e-07,0.9997029863618686
鸕,5067,215,2.505372333986688e-07,0.999703236899102
爰,5068,215,2.505372333986688e-07,0.9997034874363354
盎,5069,215,2.505372333986688e-07,0.9997037379735688
语,5070,215,2.505372333986688e-07,0.9997039885108022
瑭,5071,215,2.505372333986688e-07,0.9997042390480356
卬,5072,214,2.493719439410006e-07,0.9997044884199796
亶,5073,214,2.493719439410006e-07,0.9997047377919236
濹,5074,214,2.493719439410006e-07,0.9997049871638676
鷦,5075,213,2.482066544833323e-07,0.999705235370522
侚,5076,213,2.482066544833323e-07,0.9997054835771764
餮,5077,213,2.482066544833323e-07,0.9997057317838308
琊,5078,213,2.482066544833323e-07,0.9997059799904854
飡,5079,213,2.482066544833323e-07,0.9997062281971398
鐚,5080,212,2.470413650256641e-07,0.9997064752385048
褸,5081,212,2.470413650256641e-07,0.99970672227987
蒨,5082,211,2.458760755679959e-07,0.9997069681559456
赧,5083,211,2.458760755679959e-07,0.9997072140320212
玹,5084,211,2.458760755679959e-07,0.9997074599080968
據,5085,211,2.458760755679959e-07,0.9997077057841725
鄢,5086,211,2.458760755679959e-07,0.999707951660248
奬,5087,210,2.4471078611032765e-07,0.999708196371034
溫,5088,210,2.4471078611032765e-07,0.99970844108182
牀,5089,210,2.4471078611032765e-07,0.9997086857926062
駟,5090,210,2.4471078611032765e-07,0.9997089305033924
廞,5091,210,2.4471078611032765e-07,0.9997091752141783
磚,5092,209,2.435454966526595e-07,0.999709418759675
鍜,5093,209,2.435454966526595e-07,0.9997096623051716
腟,5094,209,2.435454966526595e-07,0.9997099058506684
襤,5095,209,2.435454966526595e-07,0.999710149396165
鴟,5096,208,2.423802071949912e-07,0.9997103917763722
賚,5097,208,2.423802071949912e-07,0.9997106341565796
歲,5098,208,2.423802071949912e-07,0.9997108765367868
闞,5099,208,2.423802071949912e-07,0.999711118916994
覯,5100,208,2.423802071949912e-07,0.9997113612972012
勐,5101,208,2.423802071949912e-07,0.9997116036774084
纜,5102,207,2.41214917737323e-07,0.999711844892326
焱,5103,207,2.41214917737323e-07,0.9997120861072438
圻,5104,207,2.41214917737323e-07,0.9997123273221616
璨,5105,207,2.41214917737323e-07,0.9997125685370792
箟,5106,207,2.41214917737323e-07,0.999712809751997
仟,5107,206,2.400496282796548e-07,0.9997130498016252
蹇,5108,206,2.400496282796548e-07,0.9997132898512536
歷,5109,206,2.400496282796548e-07,0.9997135299008818
璩,5110,206,2.400496282796548e-07,0.99971376995051
鷯,5111,205,2.388843388219865e-07,0.999714008834849
书,5112,205,2.388843388219865e-07,0.9997142477191878
逖,5113,205,2.388843388219865e-07,0.9997144866035268
穽,5114,205,2.388843388219865e-07,0.9997147254878656
陋,5115,205,2.388843388219865e-07,0.9997149643722044
桙,5116,205,2.388843388219865e-07,0.9997152032565432
员,5117,205,2.388843388219865e-07,0.999715442140882
袰,5118,205,2.388843388219865e-07,0.999715681025221
狎,5119,204,2.377190493643183e-07,0.9997159187442703
兴,5120,204,2.377190493643183e-07,0.9997161564633196
头,5121,204,2.377190493643183e-07,0.999716394182369
嫗,5122,204,2.377190493643183e-07,0.9997166319014184
哇,5123,204,2.377190493643183e-07,0.9997168696204676
熕,5124,203,2.3655375990665005e-07,0.9997171061742276
辵,5125,203,2.3655375990665005e-07,0.9997173427279876
檳,5126,203,2.3655375990665005e-07,0.9997175792817474
忉,5127,203,2.3655375990665005e-07,0.9997178158355072
頠,5128,203,2.3655375990665005e-07,0.9997180523892673
嗾,5129,202,2.3538847044898186e-07,0.9997182877777376
闌,5130,202,2.3538847044898186e-07,0.9997185231662082
侂,5131,202,2.3538847044898186e-07,0.9997187585546788
镇,5132,202,2.3538847044898186e-07,0.9997189939431492
赭,5133,201,2.342231809913136e-07,0.9997192281663302
拂,5134,201,2.342231809913136e-07,0.9997194623895111
裘,5135,201,2.342231809913136e-07,0.999719696612692
狆,5136,201,2.342231809913136e-07,0.9997199308358732
眙,5137,201,2.342231809913136e-07,0.999720165059054
仝,5138,200,2.330578915336454e-07,0.9997203981169456
瞋,5139,200,2.330578915336454e-07,0.9997206311748372
俥,5140,200,2.330578915336454e-07,0.9997208642327288
塼,5141,200,2.330578915336454e-07,0.9997210972906202
碭,5142,200,2.330578915336454e-07,0.9997213303485116
膽,5143,200,2.330578915336454e-07,0.9997215634064032
拔,5144,200,2.330578915336454e-07,0.9997217964642948
旃,5145,200,2.330578915336454e-07,0.9997220295221864
鄞,5146,200,2.330578915336454e-07,0.999722262580078
岛,5147,199,2.3189260207597717e-07,0.99972249447268
达,5148,199,2.3189260207597717e-07,0.999722726365282
靉,5149,199,2.3189260207597717e-07,0.9997229582578844
沭,5150,199,2.3189260207597717e-07,0.9997231901504864
濛,5151,198,2.307273126183089e-07,0.999723420877799
僂,5152,198,2.307273126183089e-07,0.9997236516051116
鄉,5153,198,2.307273126183089e-07,0.9997238823324242
噪,5154,197,2.295620231606407e-07,0.9997241118944472
裒,5155,197,2.295620231606407e-07,0.9997243414564704
癡,5156,197,2.295620231606407e-07,0.9997245710184935
汨,5157,197,2.295620231606407e-07,0.9997248005805168
澍,5158,197,2.295620231606407e-07,0.99972503014254
徇,5159,197,2.295620231606407e-07,0.9997252597045632
哄,5160,196,2.283967337029725e-07,0.9997254881012968
壟,5161,196,2.283967337029725e-07,0.9997257164980308
岻,5162,196,2.283967337029725e-07,0.9997259448947644
澮,5163,196,2.283967337029725e-07,0.9997261732914982
莪,5164,196,2.283967337029725e-07,0.999726401688232
杦,5165,196,2.283967337029725e-07,0.9997266300849657
决,5166,196,2.283967337029725e-07,0.9997268584816994
弇,5167,196,2.283967337029725e-07,0.9997270868784331
綵,5168,195,2.2723144424530426e-07,0.9997273141098774
涓,5169,195,2.2723144424530426e-07,0.9997275413413216
潅,5170,195,2.2723144424530426e-07,0.9997277685727658
賾,5171,195,2.2723144424530426e-07,0.99972799580421
搜,5172,195,2.2723144424530426e-07,0.9997282230356542
貓,5173,194,2.2606615478763602e-07,0.999728449101809
鏖,5174,194,2.2606615478763602e-07,0.9997286751679638
遯,5175,194,2.2606615478763602e-07,0.9997289012341186
栫,5176,193,2.249008653299678e-07,0.999729126134984
鰌,5177,193,2.249008653299678e-07,0.9997293510358494
驗,5178,193,2.249008653299678e-07,0.9997295759367149
熲,5179,192,2.2373557587229963e-07,0.9997297996722906
酥,5180,192,2.2373557587229963e-07,0.9997300234078664
樾,5181,192,2.2373557587229963e-07,0.9997302471434424
價,5182,191,2.2257028641463133e-07,0.9997304697137288
为,5183,191,2.2257028641463133e-07,0.9997306922840152
萸,5184,191,2.2257028641463133e-07,0.9997309148543017
纪,5185,191,2.2257028641463133e-07,0.999731137424588
峒,5186,191,2.2257028641463133e-07,0.9997313599948744
砌,5187,191,2.2257028641463133e-07,0.9997315825651608
閎,5188,191,2.2257028641463133e-07,0.9997318051354472
淩,5189,191,2.2257028641463133e-07,0.9997320277057336
贊,5190,190,2.214049969569631e-07,0.9997322491107308
咖,5191,190,2.214049969569631e-07,0.9997324705157276
种,5192,190,2.214049969569631e-07,0.9997326919207248
凞,5193,190,2.214049969569631e-07,0.9997329133257216
煖,5194,190,2.214049969569631e-07,0.9997331347307188
閦,5195,190,2.214049969569631e-07,0.9997333561357156
勰,5196,190,2.214049969569631e-07,0.9997335775407128
戩,5197,189,2.202397074992949e-07,0.9997337977804202
冄,5198,189,2.202397074992949e-07,0.9997340180201276
淼,5199,189,2.202397074992949e-07,0.9997342382598352
恃,5200,189,2.202397074992949e-07,0.9997344584995426
剝,5201,189,2.202397074992949e-07,0.99973467873925
謠,5202,189,2.202397074992949e-07,0.9997348989789576
嶂,5203,189,2.202397074992949e-07,0.999735119218665
蹈,5204,188,2.190744180416267e-07,0.999735338293083
吶,5205,188,2.190744180416267e-07,0.9997355573675012
斷,5206,188,2.190744180416267e-07,0.9997357764419192
禑,5207,188,2.190744180416267e-07,0.9997359955163372
袷,5208,188,2.190744180416267e-07,0.9997362145907552
很,5209,188,2.190744180416267e-07,0.9997364336651732
吴,5210,188,2.190744180416267e-07,0.9997366527395912
粽,5211,188,2.190744180416267e-07,0.9997368718140094
詧,5212,188,2.190744180416267e-07,0.9997370908884274
俅,5213,187,2.1790912858395842e-07,0.999737308797556
豬,5214,187,2.1790912858395842e-07,0.9997375267066848
斟,5215,187,2.1790912858395842e-07,0.9997377446158132
潙,5216,187,2.1790912858395842e-07,0.999737962524942
鬪,5217,186,2.167438391262902e-07,0.9997381792687812
对,5218,186,2.167438391262902e-07,0.9997383960126202
渺,5219,186,2.167438391262902e-07,0.9997386127564593
刕,5220,186,2.167438391262902e-07,0.9997388295002984
讎,5221,186,2.167438391262902e-07,0.9997390462441376
愔,5222,185,2.15578549668622e-07,0.9997392618226872
觴,5223,185,2.15578549668622e-07,0.9997394774012368
貽,5224,185,2.15578549668622e-07,0.9997396929797864
勻,5225,185,2.15578549668622e-07,0.9997399085583362
泮,5226,185,2.15578549668622e-07,0.9997401241368858
鶺,5227,185,2.15578549668622e-07,0.9997403397154356
鱶,5228,184,2.1441326021095379e-07,0.9997405541286958
务,5229,184,2.1441326021095379e-07,0.999740768541956
燔,5230,184,2.1441326021095379e-07,0.9997409829552164
簋,5231,184,2.1441326021095379e-07,0.9997411973684766
昞,5232,184,2.1441326021095379e-07,0.9997414117817368
气,5233,184,2.1441326021095379e-07,0.9997416261949972
欝,5234,183,2.132479707532855e-07,0.9997418394429678
产,5235,183,2.132479707532855e-07,0.9997420526909384
凮,5236,183,2.132479707532855e-07,0.9997422659389092
狒,5237,183,2.132479707532855e-07,0.99974247918688
嫂,5238,182,2.120826812956173e-07,0.9997426912695612
鏗,5239,182,2.120826812956173e-07,0.9997429033522426
迩,5240,182,2.120826812956173e-07,0.999743115434924
瓠,5241,181,2.109173918379491e-07,0.9997433263523158
筬,5242,181,2.109173918379491e-07,0.9997435372697075
鏨,5243,181,2.109173918379491e-07,0.9997437481870995
忿,5244,180,2.0975210238028085e-07,0.999743957939202
弯,5245,180,2.0975210238028085e-07,0.9997441676913044
丽,5246,180,2.0975210238028085e-07,0.9997443774434066
盥,5247,180,2.0975210238028085e-07,0.999744587195509
岌,5248,180,2.0975210238028085e-07,0.9997447969476112
鋕,5249,180,2.0975210238028085e-07,0.9997450066997136
鑢,5250,179,2.085868129226126e-07,0.9997452152865266
濞,5251,179,2.085868129226126e-07,0.9997454238733396
晝,5252,179,2.085868129226126e-07,0.9997456324601524
窗,5253,179,2.085868129226126e-07,0.9997458410469654
秭,5254,179,2.085868129226126e-07,0.9997460496337784
卅,5255,179,2.085868129226126e-07,0.9997462582205912
痂,5256,179,2.085868129226126e-07,0.9997464668074042
嚙,5257,178,2.074215234649444e-07,0.9997466742289276
嫻,5258,178,2.074215234649444e-07,0.9997468816504512
脉,5259,178,2.074215234649444e-07,0.9997470890719748
汛,5260,178,2.074215234649444e-07,0.9997472964934982
醪,5261,177,2.0625623400727616e-07,0.9997475027497322
连,5262,177,2.0625623400727616e-07,0.9997477090059662
厂,5263,177,2.0625623400727616e-07,0.9997479152622002
漯,5264,177,2.0625623400727616e-07,0.9997481215184342
鄔,5265,176,2.0509094454960797e-07,0.9997483266093788
戶,5266,176,2.0509094454960797e-07,0.9997485317003232
茯,5267,176,2.0509094454960797e-07,0.999748736791268
鑠,5268,175,2.039256550919397e-07,0.999748940716923
徙,5269,175,2.039256550919397e-07,0.999749144642578
驁,5270,175,2.039256550919397e-07,0.9997493485682332
埗,5271,175,2.039256550919397e-07,0.9997495524938884
艙,5272,174,2.027603656342715e-07,0.999749755254254
跗,5273,174,2.027603656342715e-07,0.9997499580146196
檔,5274,174,2.027603656342715e-07,0.9997501607749852
衫,5275,174,2.027603656342715e-07,0.9997503635353508
嵋,5276,173,2.015950761766033e-07,0.999750565130427
师,5277,173,2.015950761766033e-07,0.9997507667255032
拈,5278,173,2.015950761766033e-07,0.9997509683205794
璣,5279,173,2.015950761766033e-07,0.9997511699156556
蓁,5280,173,2.015950761766033e-07,0.9997513715107318
踝,5281,172,2.0042978671893506e-07,0.9997515719405186
氈,5282,172,2.0042978671893506e-07,0.9997517723703052
擅,5283,172,2.0042978671893506e-07,0.999751972800092
銷,5284,172,2.0042978671893506e-07,0.9997521732298787
仭,5285,172,2.0042978671893506e-07,0.9997523736596656
縢,5286,172,2.0042978671893506e-07,0.9997525740894524
狢,5287,172,2.0042978671893506e-07,0.9997527745192392
线,5288,172,2.0042978671893506e-07,0.999752974949026
鶫,5289,172,2.0042978671893506e-07,0.9997531753788128
偸,5290,171,1.992644972612668e-07,0.99975337464331
鐺,5291,171,1.992644972612668e-07,0.9997535739078072
澶,5292,171,1.992644972612668e-07,0.9997537731723044
侏,5293,171,1.992644972612668e-07,0.9997539724368016
誄,5294,171,1.992644972612668e-07,0.9997541717012988
硤,5295,171,1.992644972612668e-07,0.999754370965796
訖,5296,170,1.9809920780359857e-07,0.999754569065004
丶,5297,170,1.9809920780359857e-07,0.9997547671642116
釆,5298,170,1.9809920780359857e-07,0.9997549652634196
歹,5299,170,1.9809920780359857e-07,0.9997551633626274
姬,5300,170,1.9809920780359857e-07,0.9997553614618352
窿,5301,170,1.9809920780359857e-07,0.999755559561043
詵,5302,170,1.9809920780359857e-07,0.9997557576602508
啤,5303,170,1.9809920780359857e-07,0.9997559557594586
瘞,5304,170,1.9809920780359857e-07,0.9997561538586665
瑱,5305,170,1.9809920780359857e-07,0.9997563519578744
飩,5306,169,1.9693391834593038e-07,0.9997565488917928
庆,5307,169,1.9693391834593038e-07,0.9997567458257112
搶,5308,169,1.9693391834593038e-07,0.9997569427596296
裨,5309,169,1.9693391834593038e-07,0.9997571396935478
鯤,5310,169,1.9693391834593038e-07,0.9997573366274662
鴆,5311,169,1.9693391834593038e-07,0.9997575335613846
爨,5312,169,1.9693391834593038e-07,0.999757730495303
梭,5313,168,1.9576862888826213e-07,0.999757926263932
济,5314,168,1.9576862888826213e-07,0.9997581220325608
蹲,5315,168,1.9576862888826213e-07,0.9997583178011896
驩,5316,168,1.9576862888826213e-07,0.9997585135698184
罘,5317,168,1.9576862888826213e-07,0.9997587093384472
豈,5318,168,1.9576862888826213e-07,0.9997589051070762
檍,5319,168,1.9576862888826213e-07,0.9997591008757052
飞,5320,168,1.9576862888826213e-07,0.999759296644334
图,5321,168,1.9576862888826213e-07,0.9997594924129628
搏,5322,168,1.9576862888826213e-07,0.9997596881815916
懈,5323,167,1.946033394305939e-07,0.9997598827849312
兕,5324,167,1.946033394305939e-07,0.9997600773882706
罌,5325,167,1.946033394305939e-07,0.99976027199161
强,5326,167,1.946033394305939e-07,0.9997604665949494
簇,5327,167,1.946033394305939e-07,0.9997606611982888
糒,5328,167,1.946033394305939e-07,0.9997608558016284
寞,5329,167,1.946033394305939e-07,0.9997610504049678
彥,5330,166,1.934380499729257e-07,0.9997612438430178
媼,5331,166,1.934380499729257e-07,0.9997614372810678
掉,5332,166,1.934380499729257e-07,0.9997616307191178
丿,5333,165,1.9227276051525747e-07,0.9997618229918784
抛,5334,165,1.9227276051525747e-07,0.9997620152646388
朵,5335,165,1.9227276051525747e-07,0.9997622075373992
駮,5336,164,1.9110747105758922e-07,0.9997623986448704
啦,5337,164,1.9110747105758922e-07,0.9997625897523414
爀,5338,164,1.9110747105758922e-07,0.9997627808598124
枦,5339,164,1.9110747105758922e-07,0.9997629719672836
义,5340,164,1.9110747105758922e-07,0.9997631630747548
懊,5341,163,1.8994218159992097e-07,0.9997633530169364
釦,5342,163,1.8994218159992097e-07,0.999763542959118
貮,5343,163,1.8994218159992097e-07,0.9997637329012996
竝,5344,163,1.8994218159992097e-07,0.9997639228434811
责,5345,163,1.8994218159992097e-07,0.9997641127856628
鉃,5346,163,1.8994218159992097e-07,0.9997643027278446
崛,5347,162,1.8877689214225278e-07,0.9997644915047368
漾,5348,162,1.8877689214225278e-07,0.9997646802816288
鎹,5349,162,1.8877689214225278e-07,0.9997648690585208
莅,5350,161,1.8761160268458453e-07,0.9997650566701236
孰,5351,161,1.8761160268458453e-07,0.9997652442817264
啞,5352,161,1.8761160268458453e-07,0.999765431893329
鰕,5353,161,1.8761160268458453e-07,0.9997656195049316
醂,5354,160,1.864463132269163e-07,0.999765805951245
騶,5355,160,1.864463132269163e-07,0.9997659923975584
顏,5356,160,1.864463132269163e-07,0.9997661788438716
韩,5357,160,1.864463132269163e-07,0.9997663652901848
幄,5358,160,1.864463132269163e-07,0.999766551736498
俤,5359,159,1.852810237692481e-07,0.9997667370175218
暻,5360,159,1.852810237692481e-07,0.9997669222985456
级,5361,159,1.852810237692481e-07,0.9997671075795692
桴,5362,158,1.8411573431157985e-07,0.9997672916953037
畤,5363,158,1.8411573431157985e-07,0.999767475811038
躋,5364,158,1.8411573431157985e-07,0.9997676599267724
廢,5365,158,1.8411573431157985e-07,0.9997678440425066
徑,5366,158,1.8411573431157985e-07,0.999768028158241
抓,5367,157,1.8295044485391165e-07,0.999768211108686
节,5368,157,1.8295044485391165e-07,0.9997683940591308
舺,5369,157,1.8295044485391165e-07,0.9997685770095756
鏤,5370,156,1.817851553962434e-07,0.999768758794731
姞,5371,156,1.817851553962434e-07,0.9997689405798864
愨,5372,156,1.817851553962434e-07,0.9997691223650418
鑵,5373,156,1.817851553962434e-07,0.9997693041501972
艋,5374,156,1.817851553962434e-07,0.9997694859353524
刪,5375,155,1.806198659385752e-07,0.9997696665552184
髮,5376,155,1.806198659385752e-07,0.9997698471750844
鱸,5377,155,1.806198659385752e-07,0.9997700277949504
摑,5378,155,1.806198659385752e-07,0.9997702084148165
竦,5379,154,1.7945457648090696e-07,0.9997703878693928
淶,5380,154,1.7945457648090696e-07,0.9997705673239694
幺,5381,154,1.7945457648090696e-07,0.999770746778546
苾,5382,154,1.7945457648090696e-07,0.9997709262331224
朏,5383,154,1.7945457648090696e-07,0.999771105687699
朓,5384,154,1.7945457648090696e-07,0.9997712851422756
剄,5385,154,1.7945457648090696e-07,0.999771464596852
弍,5386,154,1.7945457648090696e-07,0.9997716440514286
勱,5387,154,1.7945457648090696e-07,0.9997718235060052
彜,5388,153,1.7828928702323874e-07,0.999772001795292
枹,5389,153,1.7828928702323874e-07,0.9997721800845792
慥,5390,153,1.7828928702323874e-07,0.999772358373866
鞬,5391,153,1.7828928702323874e-07,0.9997725366631532
蒡,5392,153,1.7828928702323874e-07,0.99977271495244
峽,5393,153,1.7828928702323874e-07,0.9997728932417272
环,5394,153,1.7828928702323874e-07,0.999773071531014
蚝,5395,153,1.7828928702323874e-07,0.9997732498203012
窖,5396,152,1.771239975655705e-07,0.9997734269442988
詒,5397,152,1.771239975655705e-07,0.9997736040682964
鐶,5398,152,1.771239975655705e-07,0.999773781192294
蕤,5399,152,1.771239975655705e-07,0.9997739583162916
箜,5400,152,1.771239975655705e-07,0.999774135440289
檢,5401,151,1.7595870810790225e-07,0.9997743113989972
蘖,5402,151,1.7595870810790225e-07,0.9997744873577054
樒,5403,151,1.7595870810790225e-07,0.9997746633164136
敕,5404,151,1.7595870810790225e-07,0.9997748392751216
仿,5405,151,1.7595870810790225e-07,0.9997750152338298
报,5406,151,1.7595870810790225e-07,0.999775191192538
蓓,5407,150,1.7479341865023406e-07,0.9997753659859566
隂,5408,150,1.7479341865023406e-07,0.9997755407793752
硅,5409,150,1.7479341865023406e-07,0.999775715572794
嘛,5410,150,1.7479341865023406e-07,0.9997758903662124
赵,5411,150,1.7479341865023406e-07,0.9997760651596312
庯,5412,150,1.7479341865023406e-07,0.9997762399530498
磻,5413,150,1.7479341865023406e-07,0.9997764147464684
謾,5414,150,1.7479341865023406e-07,0.999776589539887
殘,5415,150,1.7479341865023406e-07,0.9997767643333056
葷,5416,150,1.7479341865023406e-07,0.9997769391267244
鳧,5417,150,1.7479341865023406e-07,0.9997771139201428
滘,5418,150,1.7479341865023406e-07,0.9997772887135616
跎,5419,150,1.7479341865023406e-07,0.9997774635069802
豕,5420,149,1.736281291925658e-07,0.9997776371351094
鬧,5421,149,1.736281291925658e-07,0.9997778107632386
档,5422,149,1.736281291925658e-07,0.9997779843913678
洹,5423,149,1.736281291925658e-07,0.999778158019497
炻,5424,149,1.736281291925658e-07,0.9997783316476262
擔,5425,148,1.724628397348976e-07,0.999778504110466
维,5426,148,1.724628397348976e-07,0.9997786765733058
魴,5427,148,1.724628397348976e-07,0.9997788490361456
搖,5428,147,1.7129755027722934e-07,0.9997790203336958
篶,5429,147,1.7129755027722934e-07,0.999779191631246
灞,5430,147,1.7129755027722934e-07,0.9997793629287964
儷,5431,147,1.7129755027722934e-07,0.9997795342263466
阡,5432,147,1.7129755027722934e-07,0.9997797055238968
汞,5433,146,1.7013226081956112e-07,0.9997798756561576
虱,5434,146,1.7013226081956112e-07,0.9997800457884184
堃,5435,146,1.7013226081956112e-07,0.9997802159206792
僴,5436,146,1.7013226081956112e-07,0.9997803860529402
银,5437,146,1.7013226081956112e-07,0.999780556185201
坵,5438,146,1.7013226081956112e-07,0.9997807263174618
緣,5439,146,1.7013226081956112e-07,0.9997808964497228
郫,5440,146,1.7013226081956112e-07,0.9997810665819836
曵,5441,145,1.689669713618929e-07,0.9997812355489548
囿,5442,145,1.689669713618929e-07,0.9997814045159265
鵑,5443,145,1.689669713618929e-07,0.9997815734828978
慷,5444,145,1.689669713618929e-07,0.9997817424498692
簱,5445,145,1.689669713618929e-07,0.9997819114168406
鄄,5446,145,1.689669713618929e-07,0.999782080383812
黐,5447,145,1.689669713618929e-07,0.9997822493507834
杻,5448,145,1.689669713618929e-07,0.9997824183177548
謇,5449,145,1.689669713618929e-07,0.9997825872847262
錡,5450,144,1.6780168190422468e-07,0.999782755086408
蟜,5451,144,1.6780168190422468e-07,0.99978292288809
棡,5452,144,1.6780168190422468e-07,0.999783090689772
霏,5453,144,1.6780168190422468e-07,0.9997832584914538
芎,5454,144,1.6780168190422468e-07,0.9997834262931355
